client_id,default
8581,0.42958773858219373
66699,0.1631649981001222
2821,0.2733552456163724
45391,0.28769819020564397
18887,0.7397965289041507
99803,0.19308148588135815
106395,0.34866799666903703
93416,0.4677167218235525
93342,0.06835771249716453
59899,0.812746178144041
55412,0.07504634288503831
4860,0.8151124011145111
51102,0.0032693372124191432
29912,0.41177482346205946
61372,0.09779481399951032
15366,0.24030978464224031
91890,0.8447450952983158
26042,0.00019796593584484195
23588,0.001131173256303822
35908,0.4380667167967056
42112,0.0077544427565730024
68669,0.9245764194179111
18076,0.0924014717987199
40361,0.005272961427055119
21836,0.6372139784346932
21261,0.09717025893962664
22936,0.629250047369675
93330,0.10936995289065234
42094,0.05102707992387873
24408,0.6576754260331105
39625,0.007636828419427699
94278,0.23659244716658046
89192,0.03725707589660717
15880,0.05797336614063969
44233,0.0007628339827607152
89911,0.3835517864013043
61365,0.24359010358932204
517,0.3996747870330458
91173,0.1717954608418802
43866,0.033367439017405756
67554,0.035015980974766825
5867,0.12143256241518235
32303,0.0286019631235379
22854,0.6385708356831621
22689,0.5179202754808542
35385,0.539769361210415
8701,0.04124860523235108
53762,0.35122242897915046
66596,0.2394595964541945
101766,0.12012044627707553
92522,0.4470694033348901
93668,0.10193728032239145
70381,0.037596730377616225
55344,0.019137100384326314
9304,0.03368445538291924
44978,0.6339886304988919
40907,0.35092358461387024
98627,0.29318594365759215
108774,0.0006100197320763012
75958,0.2236991350138491
24707,0.6414214816252178
8064,0.08891117755440839
45185,0.15932607930801593
89309,9.241098598067057e-07
79229,0.38068509845917825
34351,0.47671314784864666
88492,0.15180222186230266
76131,0.07298978227754807
99264,0.544965529392927
314,0.028904866938902787
23036,0.07292782813068219
42028,0.7810352761730674
40570,0.7379614262097185
19691,0.026774692454240908
45896,0.4145366982697516
89258,0.014505423213248067
52892,0.02775676313046361
34323,0.457657336340995
41983,0.8518149256585665
106435,0.21635242573604668
51201,0.44748561792877367
106850,0.6922745073229046
67050,0.1351747231669633
35200,0.6960214080181869
24247,0.2719540491658011
60547,0.0009770672108220778
83358,0.04566946896249239
63760,0.4808607372342654
34165,0.012482355486767746
70617,0.5009581742837945
103047,0.2608715139449365
90288,0.2259561902097603
110074,0.04791622684674868
97716,0.004007344886711688
71605,0.3306265813434377
6833,0.7328561470299606
97479,0.24325973684400468
16346,0.0599914005349989
91040,0.13322594089636117
75188,0.04302659893921427
57662,0.14326404160444758
79088,0.06670230672906685
70920,0.008268935006847215
32347,0.5330208337366562
106771,0.03963691823141663
52179,0.008806907258868275
10021,0.10812801528946482
39229,0.45311030068826913
91613,0.0411972891618937
22380,0.00451521905623252
69971,0.020612952705387523
21078,0.08447545687352633
17628,0.10260082277838009
12967,0.05475038008561186
79549,0.4228698848777853
14278,0.20360562235904042
42061,0.1550639439395419
75470,0.38147758617694
44467,0.6549986086965858
92416,0.04662155317611797
58021,0.02508825610558784
34998,0.009241340595520295
44289,0.0003247661229686292
50770,0.23276840501172869
68656,0.036181986718943994
46049,0.4659733307368459
63835,0.10382813023784687
69451,9.387607506874008e-05
31124,0.41041966412654535
18787,0.08087239797970866
84508,0.49899562843103573
58351,0.22302745348020303
51977,0.0511296893431974
75260,0.157808750281608
70778,0.4284799786320255
84283,0.3223235843738771
22567,0.7109168019240895
109533,0.5058756327968253
43313,0.7900777149993012
41326,0.37043041541874383
78156,0.28693762197493017
79087,0.04242971794361822
44541,0.8365119512486586
94258,0.010815853388967784
98201,0.5420221542303617
54043,0.13269678336377255
37848,0.9402907540629866
62411,0.021910925274730483
12477,0.026269347081132762
86581,0.24662440054624335
20232,0.7267802112273446
80059,0.014759255259875967
63952,0.010186375522751383
49569,0.5063742705944135
42644,0.9257725037826163
105190,0.2710600876336567
94695,0.34753737890729103
63455,0.24844517531605886
39715,0.6015512589980369
97325,0.8387160853522425
79827,0.016628620651997102
68111,0.11254760465970978
84585,0.09072109303666484
18032,0.030763742766731158
46207,0.2685776882625923
94626,0.033485779500158214
44344,0.37803499875043284
78046,0.0025311297452522467
44084,0.27570061119150435
107835,0.6905834553581861
69955,0.010191317984354693
4302,0.11916939628891353
54924,0.15101742303282353
30603,0.07277986371781536
19689,0.035686752114361946
39017,0.12410407342216462
66662,0.6997114303754641
99915,0.13486161302566496
58748,0.021260088526352413
91076,0.44811354465271797
72073,0.052057260870516806
22603,0.029534360896952827
93283,0.3514251369626855
81797,0.16246209496670638
94369,0.11627087014863549
74605,0.1431466293575857
32512,0.006649477481808811
32201,0.03309879769512725
71963,0.1796713980045687
67963,0.2190343402635613
35643,0.8506558791961802
34673,0.1852967870480821
75230,0.049518492811708184
100240,0.24542442205451045
60526,0.20993804675128716
92179,0.6570337646424537
108737,0.05325623799425421
100622,0.3306941098577001
69623,0.021594657908899032
96393,0.7377685449167052
67240,0.023901686739240584
22520,0.12269696895626683
53579,0.6227919873670659
39832,0.2940000430773161
19916,0.008778968122018723
85979,0.8096558913804018
26592,0.016573313131972772
47165,0.16293821298418915
76477,0.4279937303175444
38870,0.06714511306886023
7412,0.08671591291418126
51699,0.02089436470996218
50216,0.49601814387065185
47840,0.0645356116938407
87568,0.002386528248025022
89210,0.6027687270955876
39573,0.002238403602277517
15341,0.026746171724054253
16201,0.000801392681007118
7210,0.40344495749163334
57507,0.8174200238983078
59650,0.08176313106461747
109365,0.08503085941616473
33585,0.168951664293626
78642,0.560950314076384
84671,0.12423319382318991
106985,0.6026555544572169
14737,0.15506411139117193
619,0.264914225834268
96155,0.13026399220761328
76017,0.29765871664514265
3415,0.6793324250546818
38471,0.48486415253436027
99214,0.03768538840475943
70694,0.12392845959575975
92898,0.4817908562671861
45423,1.1636564145601589e-05
8086,0.0016539470628896013
16679,0.073969785205692
103239,0.05518489901088706
58734,0.34575157482172597
102163,0.002303465934653487
25522,0.029835699314865072
109133,0.10443862654499998
97251,0.38096189241132306
81029,0.04454529904506469
4316,0.3545415282347576
93759,0.9082977145753276
82574,0.08032773479843175
76188,0.004958361703410642
2946,0.018685093771004177
27873,0.36715437366045456
102285,0.2080873499996881
19483,0.6320743456850477
27450,0.06341973460856423
89574,0.033832032237912556
67954,0.38512272405964537
55948,0.3078510861338572
17673,0.015806723584435987
53059,0.09777870344636007
83455,0.036355703488245544
101649,0.20551097940489907
84325,0.1213935969810254
80339,0.1862366668791357
74254,0.0014634868550457013
45585,0.6800109462888629
31598,0.004202392602296839
82725,0.24466492422078154
34922,0.01915764293433679
54259,0.12529432806203286
3700,8.755661909029564e-06
70674,0.4411818110309897
4700,0.06928708061438606
7739,0.0039016457135520625
45499,0.0793999415041793
41234,0.4935668677308727
11856,0.47550910036884286
16530,0.06855966365760519
67726,0.3638802984425471
44023,0.0018129671734867666
95492,0.09402002058969848
4400,0.7810007138109405
57593,0.6345017442554796
24774,0.0010855867681091734
108886,0.3321284361105432
70973,0.40664926032706716
45576,0.2501357952172299
88164,0.056123233175161984
45612,0.014833287784273825
53713,0.07220590052247766
76255,0.08007972178087741
14537,0.014755226578925022
50220,0.026496048175463197
40791,0.006936318692309477
4832,0.0034718894839812758
29306,0.8466940798355927
59344,0.8373542672344995
54808,0.14064493393025979
64574,0.009986951139631836
48104,0.34462346930906046
4791,0.26139367449688683
11907,0.8197170041344715
41944,0.5004447523719114
88514,0.5089103663443066
106614,0.02178530143503245
266,0.19234073198089033
5170,0.00163055458203768
109772,0.04137595891378515
3897,0.12544725640144547
29277,0.2495979551722677
30046,0.6348737932024493
75333,0.14672044897797357
72417,4.136428294302723e-05
32783,0.2155808208534387
31188,0.00012102795528817396
89079,0.15856004471193424
74396,0.010928376705767528
50454,0.05337321072779155
12188,0.010431568505099022
109977,0.2484061635398929
27718,0.1681296920023373
63858,0.1801521611781958
7308,0.2432655757526242
82892,0.05085396075463196
475,0.7616251467166711
73805,0.6243719321518557
71307,0.019583699224677613
38000,0.606478827799491
105029,0.07235885291496247
13843,0.9219966836416473
6849,0.5185231229147241
22390,0.6704420379415815
96362,0.03070391307061938
6433,0.0020610286101073396
13102,0.28335144350144226
64169,0.2865101702688377
62000,0.4896242578117992
48263,0.06908277834677855
84602,0.20603430350965465
69089,0.02790393311230348
41352,0.015156148164248583
105810,0.16886361786595114
37338,0.7510564920460664
69187,0.013652775887120178
79247,0.24052245439626047
5999,0.27914710747503957
65529,0.4835558782895996
66950,0.1428405650403407
52532,0.22180868133022189
12359,0.4377135027049482
80314,0.001424490714133025
59018,0.7143444789655219
65344,0.00033273829630310717
39865,0.4347164602354846
33575,0.21864043383359735
4710,0.00957307221881625
2688,0.008126748896170153
81993,0.009021618980325564
99355,0.00011121666185281733
32797,0.0007020203588469011
105715,0.10860900426072308
99727,0.0980433351042713
66216,0.6477919892812939
77940,0.35390856138121823
14150,0.44808958155269996
4119,0.04127349294704008
63263,0.0723082111258199
33889,0.014436951875017203
18146,0.2794905004856848
27094,0.020928614283230798
62720,0.2529764562276603
13236,0.7245119872067872
52565,0.011649231684433823
66145,0.001025057540724461
50302,0.04424846474417278
42474,0.3156176040533848
63194,0.011926391628259434
67575,0.6270812876002758
31096,0.2023820987423067
8286,0.7413331429979761
14814,0.08614572638173514
25325,0.2600434070637029
31061,0.001270646109009055
101524,0.019363008746975698
69333,0.010158232609898874
64194,0.00019184731159203124
87323,0.5007663495384268
12899,0.10614023728575334
74995,0.28191975722853774
107813,0.04601514966663425
56967,0.12098492574051728
36163,0.015482946715564654
32940,0.20616893535771738
15977,0.08175144593825014
65080,0.09379167238783673
64912,0.4404269936891607
59595,0.20090389907127
55802,0.02601368661647775
95303,0.25478551778014796
7272,0.05195705437550806
8493,0.20940654053981983
81454,0.11472964425912897
71999,0.12837621761569926
97245,0.56850826649415
107410,0.0758452783364982
18198,0.08768300480855168
2300,0.05700722042281369
56825,0.03641172950736382
104203,0.0075019411729194815
102364,0.3120284958366196
70297,0.18228055396058232
51453,0.5658642141545035
69080,0.0006428459783939509
36723,0.2984295166736529
23644,0.0033405293767223695
36350,0.14443211621252247
57439,0.23507846433526547
4939,0.039756481255960964
102393,0.1704461376443298
40322,0.14047856295506442
40738,0.06043135601176012
68632,0.006469974900769026
96341,0.1119826949392587
31582,0.6825552554351432
92780,0.16696419930758427
47429,0.6722634872807476
59188,0.3155894561037447
73717,0.05842869660011914
60427,0.0037572723150326587
55885,0.3671115042893761
17503,0.0006502298505439862
54168,0.0031626096846021196
17083,0.37449057791604534
71528,0.026073760595150042
21487,0.4185253676875629
42959,0.2227926099802802
109771,0.1908444470174598
67559,0.44885123878871697
109511,0.011475504188025728
29550,0.0914261798297629
72242,0.005412555612909565
2878,0.07636354289228323
27410,0.8125588505646391
37278,0.13738292207838673
51512,0.0811287828909032
57409,0.020709418645269064
86078,0.05047838596584774
69302,0.14421794854433356
37377,0.09307237458449236
82237,0.006632458881111987
13099,0.005438579665135047
52699,0.45252289102308313
30180,0.12916458036197884
13063,0.022805742155122915
38602,0.15679000554623337
62467,0.9201527534986116
41518,0.7176495076494449
20777,0.13964927542749733
9898,0.5583179509191843
54375,0.9271156099566312
101771,0.44175667211006203
99243,0.18440256962696855
84000,0.06783927155103305
33852,0.05282448936901303
28829,0.4849196058344618
101551,0.04694852345096727
63715,0.03966998937597578
25353,0.07666541771432783
1473,0.48393747899153666
98962,0.03548634210795635
60351,0.0707627105462042
102034,0.049094243833469116
30415,0.6467153568728453
101419,0.0038277406209414077
20832,0.544625017677041
28022,0.193953657441911
71721,0.4022299596019112
109027,0.07909929934137205
27363,0.07448612163682602
74278,0.050754290485287554
59522,0.015341637084884036
95021,0.06919974758295482
37185,0.003052775933733317
55677,0.2816621724261103
91561,0.030622111802731753
79066,0.26226590452159726
102645,0.23747265240727625
82733,0.00028621114843734865
98415,0.462794246381245
77986,0.6318982429700184
102900,0.009255792706510942
89201,0.34349636787910787
20038,0.00024318574730529508
13414,0.004241346693181335
67454,0.533571543148913
78295,0.11803310999022175
35611,0.6593218733073338
43708,0.03834367259987606
60762,0.21113828808043184
42729,0.02523278905234011
79008,0.2972797246993879
89881,0.7183282554879009
7890,0.7119831292356982
34223,0.15486005312047504
4190,0.002395315387208317
31464,0.006730491902321546
87094,0.22561181630685706
92801,0.04287148833853464
108922,0.10440259593218663
92508,0.06657989154607931
51450,0.7758829072523771
66080,0.181995304121918
13727,0.017805488788107143
25669,0.08894025451144859
53087,1.822662542065561e-07
74950,0.0797803791025043
1214,0.09574659386927253
83428,0.004185518743082823
30431,0.43659707386345786
30410,0.01402061233638242
54167,0.17501717076747525
67325,0.7839092268635725
59335,0.19019642680788673
82123,0.11198189992500417
28810,0.6375819002157671
99314,0.017618348231661623
97372,0.535732554575384
7449,0.2698352903705025
14753,0.1656705159963451
59958,0.01075894520246446
61634,0.4329418533507148
55743,0.026743487403330043
45397,0.34472926408296994
108568,0.2328890493012245
101172,0.15790884158436988
38165,0.4991388064643541
30923,0.007243632865519403
35952,0.08653378090733689
17981,0.00915129708939316
37916,0.19951540545827057
53777,3.575279929722902e-06
70419,0.006463099455978458
14778,0.41788842949250576
21202,0.005508504044752266
43854,0.03882971589923259
49972,0.05188413109087455
27858,0.1592378600305829
31485,0.5076816285098197
69442,0.12169802400371858
16867,0.42159609183971847
10404,0.527165876629051
49989,0.0042588035208105945
77638,0.001474279482889642
39913,0.00780889677372304
82492,0.03299030312475264
100430,0.2788248461076999
33892,0.7748641633779316
101342,0.008609880486777362
93356,0.029347625888521696
23240,0.08516900581790735
40033,0.008724667744033373
21918,0.007875022693796785
62605,0.12079628857144487
92882,0.7417218323845043
27066,0.3855512724451003
70438,0.2108495757427666
2523,0.03524852603378114
3016,2.2292785607627924e-05
83874,0.010055866881099473
11314,0.09064673017198083
68990,0.0028470336093360765
34215,7.783659622447539e-06
102287,0.0009634513725816251
16101,0.053143904174096854
108735,0.616502905126964
25025,0.6684247628180973
9933,0.1630150889309542
90213,0.33365584866053344
100483,0.2804183117937276
71346,0.8122488963132647
88821,0.2212872779834207
38467,0.009290223735513586
77107,0.0007386775814581199
74125,0.00015464865202404667
94514,0.4088698200152572
73390,0.11275633621876081
81922,0.03249954888578406
43760,0.038746748353533374
73493,0.004854189864889406
36423,0.6109841676268982
15532,0.010708685390490738
65683,0.3578757391188643
98385,0.02540593722556659
65657,0.2841781759572927
96940,0.021025572268357138
62019,0.6579900792818946
104534,0.1411010622945332
6178,0.429879566165951
81805,0.14142743241301806
60742,0.04924103549519875
70868,0.21648611719826524
68234,0.21723304304079055
15952,0.07761725479609553
20877,0.013188646711418525
7863,0.13349312502104846
6424,0.679047656495582
32705,0.1900644342213749
76839,0.1543654741194031
103634,0.21433144106099747
12187,0.7739847689887844
38937,0.27890835090107535
5904,0.4447471122751506
80885,0.2326002422388881
65900,0.00010388986120406574
76062,0.24193970938377882
109528,0.5538977789695457
28287,0.3151324498892997
34411,0.009064765780303888
43717,0.11008666393620815
57724,0.292118206631911
27900,0.40064572322887954
27666,0.2283117441674788
97109,0.37770244652698565
27843,0.05814507087980334
87356,0.0021306857509485804
39850,0.006432726342111822
54906,0.20870309290651137
45652,0.3338263901426715
23599,0.8789295589720966
67211,0.4971104270089886
53599,0.02230914164178856
27860,0.1234019925634025
4185,0.1812811027821435
71397,0.24182266783439943
42467,0.23724547499709187
99663,0.04188904664440415
79925,0.006991429968547003
105360,0.4182446110153363
17338,0.504555861419644
54866,0.09674356589079053
33606,0.873720969320375
31079,0.027477543717183115
73058,0.02049764496509598
88090,0.7958011631089866
15153,0.7305136276897325
94531,0.6151503770094718
33682,0.049923459451351154
91421,0.1577241855457546
21843,0.22099616886057993
21035,0.0014295791246593794
102290,0.3524494451251803
57151,0.08021779727081316
83151,4.563426975529234e-05
43958,0.06722587012697942
70366,0.0769048064823512
71851,0.07828205569749853
98584,0.03552743243462023
30821,0.08222954448999334
35128,0.238020698808053
2710,0.1488347668694851
65189,0.5832673029677414
61289,0.9030264382224498
87517,0.40461988778025737
41437,0.12548456564652774
85673,0.005679384858581351
92441,0.02812861035783053
11898,0.08011635423633293
20174,0.06939449671970138
91577,0.7426917188390804
19182,0.2716598326120947
43140,0.7388109100148148
72952,0.5141357857683586
43796,0.34468934414629665
83884,0.18702607960456252
81093,0.666751674489065
14754,0.00022272303711815136
32531,0.0706157345467152
82122,0.22553566008609569
87130,0.37943933368485366
62256,0.34202741377195367
50031,0.770964193688053
90671,0.5780124182945797
6469,0.002295732685129566
81693,0.30015834238590977
108943,0.1024155742675565
45804,0.05927317342430547
78892,0.244326775624348
90741,0.00011497121211704125
58420,0.06794374994586234
95445,0.006069504596766391
44641,0.15583479112636175
9725,0.015004505907533307
3254,0.0914488807910682
92586,0.07356014120324109
75432,0.23648535835014542
94178,0.07768360823434843
81333,0.016463701666795463
21147,0.16624117632883767
52309,0.12416293924393716
53821,0.27309707326049965
55848,0.29840405060240166
40626,0.05949369665775465
72528,0.18518213401522837
38071,0.0506763032594918
84966,0.256467406865766
32343,0.07584826111649494
30788,0.9372196532008706
40055,0.15686014091309244
38463,0.0013062402686388292
36054,0.201753919733021
67978,0.6512791988690653
45035,0.6314637900513141
13073,0.08886083089686064
34082,0.17796002109175757
36811,0.5026320434085635
39152,0.030502489942874796
14174,0.0243907155727892
41427,0.016133188148596777
48613,0.6811321909121664
77567,0.09519226638205654
16711,0.025990556964007858
102247,0.30382541305027966
22465,0.0015789804719101607
72397,0.007294081331738202
100004,0.7646126870581251
3639,0.028705523711827753
95933,0.5074234147846206
44183,0.33114476913897894
93730,0.011940515809336019
27912,0.16573128001860382
54273,0.03058235131637497
60835,0.04055987175763358
87533,0.1256949144836264
75220,0.3805395347688724
41519,0.1254516578974861
104582,0.05732885785215273
11747,0.2684333616308657
78382,0.4163376477186811
104686,0.033064003376006235
44651,0.011667079127346543
11070,0.26097221386784053
19288,0.13462480376632405
22916,0.570629486081207
89763,0.9169636317870301
98927,0.5819315258864103
12577,0.004734037384273418
80154,0.0770817995610891
80666,0.3629892490372052
103419,0.0006921709252730002
24501,0.4772075709600596
50920,0.1563559837192074
22269,0.054028897626673435
48389,0.04290923529531089
108248,0.2756947385410277
16775,0.2245760486777361
80407,0.014351638947410091
93351,0.18014112903564117
70066,0.24522351344075413
58019,0.050631692465488216
27188,0.017963683852801098
20848,0.08507547267795307
66208,0.12072761455435212
34878,0.26350431445146727
31695,0.027909894611255145
95979,0.3555808586710203
16317,0.08877358214859551
10642,0.09193078841251164
4060,0.0017163909298290227
106362,0.11374577852932455
102836,0.7663995560587902
6011,0.004434668044793015
27644,0.23758742821850243
69841,0.12400773906223442
87750,0.18752564429476226
59577,0.31693432028116064
73344,0.08133963354189844
69973,0.13225374335955242
13568,0.03717174003885781
87068,0.1999335219170705
30103,0.7226278727079151
15312,0.15639344761937818
95804,2.0086261343601596e-05
97408,0.0010584758397551258
45087,0.08169954650921663
94292,0.5005919940412088
100188,0.04774246643111484
96978,0.00958804949202391
76963,0.18465267825190818
40401,0.030268917103678523
13507,0.1148698210490545
39395,0.1964612504518848
33284,0.5072630107455208
44525,0.16163594926990188
76518,0.0030589300906802685
65950,0.12747138693033824
64838,0.03215641417436572
60827,0.03403161105031082
29789,0.04152688228216775
44910,0.312258808175271
83901,0.42914828796698534
22729,0.1189550941185696
86949,0.16998482276886173
62235,0.07603653735357196
50870,0.31568782104790427
1865,0.04142668030421949
356,0.0258211323125483
34996,0.018326665357735597
49363,0.11762824122497191
77647,0.8722498435229935
15114,0.1611410580559745
14186,0.8155287439711278
63976,0.005481607596768705
35324,0.151642856025746
93667,0.014521036795040968
68914,0.005527131736144212
91840,0.040245025744164234
82696,0.39542464187856324
5131,0.051108092266700815
109260,0.0292898564205752
99188,0.026521437597232765
12723,0.30441129839721315
8731,0.8919818618093096
88719,0.061663580205539324
60017,0.35439676173571455
44035,0.03888366484467084
25589,0.0070392448356979675
77247,0.006963601886385874
91810,0.6635304856510388
107983,0.4894461322277371
66586,0.017338227182660617
86199,0.5446085750900342
26041,0.6099924338562142
60800,0.11118142451507082
33855,0.03588933959629287
77325,0.09452520155823273
63246,0.020370009955365937
21612,0.47742485985636046
90550,0.06379235518013147
67351,0.12955557006636897
61796,0.12428578630048877
21166,0.025189198266463455
1048,0.001337263460656114
59509,0.5110776367323362
77619,0.40865614476903944
62160,0.1322954848968338
50167,0.5552586751952169
77727,0.00037920003973698194
31283,0.7860637894132709
100825,0.10801696665172943
70768,0.26744734273107407
71173,0.0034683526809498716
60191,0.10023274201108769
59710,0.10888475352308857
26238,0.6202775888994818
84375,0.06154062146664392
40381,0.11432538865988535
53692,0.12446321967356884
60213,0.4121692550348012
72672,0.0014009971977457793
50038,0.048817625223092284
1060,0.0762509348934442
70129,0.3258719027116499
100563,0.5159473582997056
67180,0.07845355156911724
7636,0.1298586265907733
27381,0.12935328616733116
80238,0.13148146574029376
86316,0.8917981028907305
79206,0.00014775244117914933
65023,0.7500575945018052
30537,0.08738689279022602
50833,0.5024208060404591
41904,0.045544925484660825
16233,0.053138459564767815
86268,0.007503371003622998
63571,0.01965709451371843
76391,0.00389382644547246
20284,0.35246462913643667
954,0.1752770590946978
26761,0.0004988611513465557
30048,0.04729236503859714
16462,0.21640005566827122
82959,0.9963145916140596
9601,0.022506673339334878
20356,0.02523143390178315
53418,0.01673599186960211
94554,0.29771830225491297
33384,0.1643537058732784
90819,0.0885061679513916
89804,0.2984474869548574
109959,0.28491647471001424
106418,0.08453601370732348
49181,0.008842628826823287
87544,0.00022851094194808514
63214,0.493886420474064
91204,0.09748500106021155
95499,0.037304766536020925
71332,0.10115994705134569
54403,0.13815453413530945
106186,0.03455113621956428
55773,0.13636434183288998
20161,0.041814613989388065
12926,0.6328163542140457
32541,0.5458820710123092
34124,0.006710698173412199
63547,0.08805925667484246
68953,0.6519232789807806
78059,0.01752941453440488
4625,0.005641693931649624
55939,0.09730128193065742
65045,0.8187368182132561
56515,0.14580787219008
100100,0.7598670818794487
96551,0.01014659107815226
64133,0.028408364548145156
3092,0.1454366128202857
44737,0.6088481351123817
74111,0.001303437797744194
101631,0.023545315565469287
76541,0.1470432731553035
72244,6.47259464623549e-05
26722,0.41127499831317016
102427,0.19526847094420574
103578,0.12327026681663983
64192,0.4031720228773761
49810,0.11448991720892603
88980,0.1209051727801008
74344,0.0709064907649202
7321,0.032034279974469254
109481,0.30552755379119384
76706,0.3265484438817289
20668,0.2340096097514287
19967,0.5093011461208858
58013,0.004424245570710067
4681,0.09319878548997697
14110,0.05130369866970067
47387,0.01553009875112249
9240,0.10963073298741335
75870,0.03646568801843215
35191,0.9031274178094731
45719,0.27707400825904277
38658,0.2732079121025684
52940,0.10541175383303576
100866,0.037087819583961026
96766,0.7743169283305441
69028,0.43708242880408327
52451,0.24556853809837512
58835,0.002612954772749351
59513,0.008255439248324102
29510,0.011961497610220232
83882,0.890089328030332
62940,0.11142098358579179
16281,0.07375095487402812
83938,0.9127057034080784
13042,0.08534535669975693
23452,0.09010520569910248
94684,0.4279301492614095
95401,0.4155396081279301
54179,0.5003631321423168
84590,0.06386540418079831
61564,0.36842437088747104
61433,0.4022420895791684
58699,0.568468827461616
43073,0.11589268517280826
94237,0.15682766969340187
73258,0.24352338149776856
15055,0.356652131452355
90093,0.8709953016687786
85822,0.09750356556929855
30070,0.1810565262721034
91566,0.32354408592887773
29006,0.3721818127349674
59204,0.024591553744457696
55483,0.36714021587783024
103856,0.06592671046867883
31635,0.03461675727041057
88257,0.5914322748236219
102440,0.6797458516262992
61469,0.011580723345020392
43358,0.44021061251106164
21350,0.05497635353773234
28106,0.25741828586350474
14599,0.0006909501487029374
105625,0.4969546544775799
98290,0.0452743198724916
17296,0.024173920779164627
23259,0.027312666113402412
25226,0.20728643811941586
79011,0.08490695121202958
42383,0.048827986148858485
73733,0.43461387909049015
88718,0.2715946171305819
4879,0.05343799561333606
50633,0.3845951856003089
15045,0.6907960403887808
34810,0.8277441019930583
60940,0.014657179863100169
53280,0.14909923378066028
14274,0.19834364025294976
27265,0.19801557751017454
85779,0.43950971199617583
10394,0.4917158618664732
109856,0.21977542690201624
48685,0.009543113041517693
66624,0.33536540284658156
69780,0.21128153633905092
5008,0.4629506294206573
8966,0.08032354757469434
60580,0.15594018494955927
15481,0.1084737049653843
106825,0.6343161220009953
7931,0.12463635965742777
11658,0.5205086556177391
28585,0.0042687629192625035
88209,0.009791553007185348
76728,0.17713282026313198
87159,0.3142689735683026
19086,0.221428953631894
78042,0.11356903716435593
2418,0.01103576209215795
109036,0.014522939636827022
17934,0.7356558318133436
94257,0.012576830686857391
34550,0.014447899750889557
100207,0.34463118689105954
5397,0.0012054040727785993
80133,0.1702519747776977
16930,0.009497826127361103
51368,0.002040799188185963
71107,0.34654545130765124
36566,0.01855363089033432
47035,0.1110162427557176
104752,0.6223434948935488
101150,0.19135067263309669
46190,0.09262133907835324
36579,0.28661022240033107
38194,0.006126361208521811
101532,0.10747983232218301
65978,0.0033729128001709404
27199,0.31347827383234556
81963,0.14028829818284289
91733,0.003152976842073194
74572,0.33981233712567627
92431,0.287501520336362
1693,0.025045661365246975
16350,0.044185082931937014
42666,0.02098656576887157
63165,0.004836660036234792
89676,0.7660401764325633
9989,0.24934202124156826
42714,0.011817068542542638
57450,0.433954173951862
17502,0.00686071989018118
19778,0.021245281445484956
89231,0.07236237782302814
64895,0.0005719979634906029
19028,0.4058209145775124
6010,0.27703602186497567
78569,0.08109309998168937
68142,0.0017515230126169783
9378,0.019580700830292265
49946,0.05596778652041799
797,0.16999180982955586
8029,0.8074545256062687
13562,0.06423539482002479
55142,0.09606166132432363
59857,0.0006579927776495846
68119,0.75269561718524
63569,0.0034746210807767826
94790,0.03068221599155662
43558,0.08272848188685035
72906,0.5051687271745281
51362,0.07710457558051236
100843,0.5886147799020093
108355,0.18725978666324708
62950,0.13953234690164576
99826,0.058584525718972866
37232,0.390783094273038
3232,0.152393966832247
83014,0.003530203524790264
45624,0.020126107960600343
31568,0.026352180607439556
74251,0.057340214896222375
5091,0.08445912908231505
82768,0.003255308436850115
105032,0.36329680394324315
6701,2.072945981146269e-05
29865,0.22350843471349957
97630,0.08460385320595099
11125,0.18912446083091272
40407,0.34103480675701187
64589,0.022912303540608487
84070,0.08908311335704854
16724,0.5278104345349928
22917,0.17379666150549103
54109,0.027313240487956088
80485,0.09379842347820165
13646,0.034249835882420046
27700,0.5611516659346046
9923,0.04865736006412262
4637,0.49213609709208084
4514,0.26695040601134457
19278,0.009143837063150929
36222,0.5324222291548004
75992,0.0037234034301425398
48891,0.24392566378151317
99555,0.40162787370361636
104103,0.3761271285106967
95079,0.36877491454515304
54343,0.58935115153995
81905,0.2642607133731822
60080,0.43233838497405536
63692,0.1443299132567003
108007,0.05768800171778436
84873,0.11619433824804862
5112,0.4635037174879344
26368,0.03491700152621822
33113,0.47149652432340045
5216,0.04784756738609276
50513,0.025323272735301168
101119,0.13679091130551546
68959,0.033421518551975685
15510,0.03574635883779853
24060,0.8132816678433863
57213,0.10165755540596728
97252,0.937967908039814
23235,0.047285358753199384
61093,0.22015133492260416
9963,0.5795021678015967
108379,0.050791392958814435
3956,0.024447202517441202
407,0.8333399488868473
66239,0.08724721064940631
84408,0.25234248779680635
18107,0.07611927185268248
25400,0.1681834688037989
96754,0.03641721485890397
58389,0.2647883835372803
105877,0.1836324790506673
45625,0.003679540282106717
88824,0.029081986721970758
85791,0.6900481624109097
16410,0.12549662869385533
25070,0.2425908550533692
106566,0.3936764585911463
84073,0.5325458268873108
26382,0.02728608549614989
13199,0.01705752283496832
50348,0.21842296509244274
7008,0.09506682328710389
15836,0.14161408161057393
98870,0.25123164328432185
79338,0.1456189694180369
55144,0.0649198656563895
109166,0.001859317860402216
109896,0.05668903238037122
23434,0.24218274577320123
29810,0.4915173143908897
20997,0.019600658295337435
104009,0.06254600069596881
35069,0.3319668672889337
31940,0.07806239035022731
12529,0.19546872814312907
